timestamp,load_pred
2025-04-07 16:00:00,0.3034504019970418
2025-04-07 16:15:00,0.43457568170216154
2025-04-07 16:30:00,0.3863425225091865
2025-04-07 16:45:00,0.2581823801068316
2025-04-07 17:00:00,0.2360234073923156
2025-04-07 17:15:00,0.27296185054404576
2025-04-07 17:30:00,0.3149296834847458
2025-04-07 17:45:00,0.30940966660547775
2025-04-07 18:00:00,0.3213093222532348
2025-04-07 18:15:00,0.3503442005475331
2025-04-07 18:30:00,0.3271503110787596
2025-04-07 18:45:00,0.3110555773878404
2025-04-07 19:00:00,1.187706390877023
2025-04-07 19:15:00,0.6435622046802809
2025-04-07 19:30:00,0.9391925189458822
2025-04-07 19:45:00,0.7657123218926384
2025-04-07 20:00:00,0.8636105076275588
2025-04-07 20:15:00,0.8555355006733204
2025-04-07 20:30:00,0.6755578091181885
2025-04-07 20:45:00,0.5594094660319533
2025-04-07 21:00:00,0.5532755752695052
2025-04-07 21:15:00,0.582430902297943
2025-04-07 21:30:00,0.7782385253782564
2025-04-07 21:45:00,1.1247873474211587
2025-04-07 22:00:00,0.5155921720144553
2025-04-07 22:15:00,0.4733254836167604
2025-04-07 22:30:00,0.5075355551759099
2025-04-07 22:45:00,0.5392406866273581
2025-04-07 23:00:00,0.5153762208429696
2025-04-07 23:15:00,0.44467167937516955
2025-04-07 23:30:00,0.3330410090954693
2025-04-07 23:45:00,0.3370012383139239
2025-04-08 00:00:00,0.27295534517682296
2025-04-08 00:15:00,0.26819814490532956
2025-04-08 00:30:00,0.3077988461139522
2025-04-08 00:45:00,0.3814654721920477
2025-04-08 01:00:00,0.3568077988930526
2025-04-08 01:15:00,0.3320859247067993
2025-04-08 01:30:00,0.3719098027535187
2025-04-08 01:45:00,0.3127554042707208
2025-04-08 02:00:00,0.4221658393724848
2025-04-08 02:15:00,2.0894892524084723
2025-04-08 02:30:00,1.772612084763429
2025-04-08 02:45:00,0.5251765473461203
2025-04-08 03:00:00,0.4476997133935671
2025-04-08 03:15:00,0.4449069169659022
2025-04-08 03:30:00,0.3226103175481519
2025-04-08 03:45:00,0.2739669032790045
2025-04-08 04:00:00,0.31329305296958027
2025-04-08 04:15:00,0.389003545731267
2025-04-08 04:30:00,0.46418954741615015
2025-04-08 04:45:00,0.41227409736146037
2025-04-08 05:00:00,0.37324285574086424
2025-04-08 05:15:00,0.30181063419031084
2025-04-08 05:30:00,0.2942907839529407
2025-04-08 05:45:00,0.4085235471456514
2025-04-08 06:00:00,0.33972889669492073
2025-04-08 06:15:00,0.332960368742425
2025-04-08 06:30:00,0.3670201985756526
2025-04-08 06:45:00,0.3812416946231999
2025-04-08 07:00:00,0.31102426326836063
2025-04-08 07:15:00,0.3232296982951214
2025-04-08 07:30:00,0.45640679521334393
2025-04-08 07:45:00,0.9617284783444054
2025-04-08 08:00:00,1.3173243813258633
2025-04-08 08:15:00,0.9762715569439707
2025-04-08 08:30:00,1.7712126100326724
2025-04-08 08:45:00,0.7745045462010015
2025-04-08 09:00:00,0.41189743991505434
2025-04-08 09:15:00,0.40041613931852255
2025-04-08 09:30:00,0.41457540466583725
2025-04-08 09:45:00,0.19991141835888226
2025-04-08 10:00:00,0.2874666469059477
2025-04-08 10:15:00,1.5378958952082287
2025-04-08 10:30:00,1.3806123805268171
2025-04-08 10:45:00,0.574679880778909
2025-04-08 11:00:00,1.9457561821923968
2025-04-08 11:15:00,2.166451482007148
2025-04-08 11:30:00,2.371060607801042
2025-04-08 11:45:00,2.1529922958373575
2025-04-08 12:00:00,2.5362377650116033
2025-04-08 12:15:00,2.5576183269346435
2025-04-08 12:30:00,2.4088141706499266
2025-04-08 12:45:00,2.6973657590252893
2025-04-08 13:00:00,2.618185827190344
2025-04-08 13:15:00,2.6696261805609325
2025-04-08 13:30:00,2.623280994720093
2025-04-08 13:45:00,2.4120456502028813
2025-04-08 14:00:00,2.165801566544058
2025-04-08 14:15:00,1.0758035972709905
2025-04-08 14:30:00,0.17339436234270758
2025-04-08 14:45:00,0.27945017461399285
2025-04-08 15:00:00,0.18570192691793275
2025-04-08 15:15:00,0.17733459109416116
2025-04-08 15:30:00,0.16517599980280578
2025-04-08 15:45:00,0.1693761344398144
2025-04-08 16:00:00,0.16577401667290964
2025-04-08 16:15:00,0.14613877032564793
2025-04-08 16:30:00,0.1342068318717255
2025-04-08 16:45:00,0.11658385824549974
2025-04-08 17:00:00,0.11342267483034668
2025-04-08 17:15:00,0.12266825268983468
2025-04-08 17:30:00,0.1793593160354155
2025-04-08 17:45:00,0.19394517295806682
2025-04-08 18:00:00,0.21762886227572936
2025-04-08 18:15:00,0.18963848766935573
2025-04-08 18:30:00,0.17059743730595875
2025-04-08 18:45:00,0.18530072061303107
2025-04-08 19:00:00,1.4888805326126162
2025-04-08 19:15:00,0.8351104899279755
2025-04-08 19:30:00,0.5291272665231387
2025-04-08 19:45:00,0.44722927082856345
2025-04-08 20:00:00,0.5752083584299374
2025-04-08 20:15:00,0.43463415000843236
2025-04-08 20:30:00,0.4797155528530017
2025-04-08 20:45:00,0.30634181227252877
2025-04-08 21:00:00,0.251887142017828
2025-04-08 21:15:00,0.24139707708488947
2025-04-08 21:30:00,0.38226571035739915
2025-04-08 21:45:00,1.5844926330064146
2025-04-08 22:00:00,1.0409231153987033
2025-04-08 22:15:00,0.5903078333957353
2025-04-08 22:30:00,0.624796381118565
2025-04-08 22:45:00,0.6506620869693096
2025-04-08 23:00:00,0.6262585923640387
2025-04-08 23:15:00,0.5668878639816036
2025-04-08 23:30:00,0.5894865769310736
2025-04-08 23:45:00,0.36755273146208123
2025-04-09 00:00:00,0.30625019665399067
2025-04-09 00:15:00,1.660178697263083
2025-04-09 00:30:00,1.402192828463516
2025-04-09 00:45:00,0.2919755889392691
2025-04-09 01:00:00,0.36464543286758383
2025-04-09 01:15:00,0.291359819984405
2025-04-09 01:30:00,0.23988893983079526
2025-04-09 01:45:00,0.22501913640587884
2025-04-09 02:00:00,0.24780951742413643
2025-04-09 02:15:00,0.3278197971625972
2025-04-09 02:30:00,0.40632243940061596
2025-04-09 02:45:00,0.4148606732159354
2025-04-09 03:00:00,1.6047942900584298
2025-04-09 03:15:00,0.7445712362825188
2025-04-09 03:30:00,1.6187156574426216
2025-04-09 03:45:00,1.1886933354611164
2025-04-09 04:00:00,0.8278281438816473
2025-04-09 04:15:00,2.053971463603907
2025-04-09 04:30:00,1.916734880364015
2025-04-09 04:45:00,0.3954693382509971
2025-04-09 05:00:00,0.37078749962110413
2025-04-09 05:15:00,0.24757740939295517
2025-04-09 05:30:00,0.1855075825410562
2025-04-09 05:45:00,0.19292406106389984
2025-04-09 06:00:00,0.16889318766433994
2025-04-09 06:15:00,0.23107606465970718
2025-04-09 06:30:00,0.27776826684856587
2025-04-09 06:45:00,0.2501624043496391
2025-04-09 07:00:00,0.22640252246039133
2025-04-09 07:15:00,0.24527711763180654
2025-04-09 07:30:00,0.5952943237904754
2025-04-09 07:45:00,1.0004715947616554
2025-04-09 08:00:00,1.5234202695696195
2025-04-09 08:15:00,1.1734434965105958
2025-04-09 08:30:00,0.9531040466410725
2025-04-09 08:45:00,0.8480815095613674
2025-04-09 09:00:00,0.5907413552746095
2025-04-09 09:15:00,0.374375494462449
2025-04-09 09:30:00,0.36917748302254505
2025-04-09 09:45:00,0.3786330569586173
2025-04-09 10:00:00,0.4051006284502497
2025-04-09 10:15:00,0.39355528102874476
2025-04-09 10:30:00,0.2805165983463563
2025-04-09 10:45:00,0.399509230609634
2025-04-09 11:00:00,1.8556114587370376
2025-04-09 11:15:00,2.0669318321208756
2025-04-09 11:30:00,2.0490819290317077
2025-04-09 11:45:00,2.506072354854123
2025-04-09 12:00:00,2.495676998434179
2025-04-09 12:15:00,2.5761363370468544
2025-04-09 12:30:00,2.41840026649276
2025-04-09 12:45:00,2.6410838127018472
2025-04-09 13:00:00,2.6245427328004345
2025-04-09 13:15:00,2.5536614642462436
2025-04-09 13:30:00,2.6041726902344506
2025-04-09 13:45:00,1.9848040778018448
2025-04-09 14:00:00,1.8809490080334887
2025-04-09 14:15:00,1.3897348423087825
2025-04-09 14:30:00,0.15680199905440248
2025-04-09 14:45:00,0.8857143896452747
2025-04-09 15:00:00,0.8830309646105158
2025-04-09 15:15:00,0.8758759771036684
2025-04-09 15:30:00,0.9552424682971858
2025-04-09 15:45:00,1.9022068615005763
2025-04-09 16:00:00,0.777565343418855
2025-04-09 16:15:00,0.4057377108966134
2025-04-09 16:30:00,0.27976143907573514
2025-04-09 16:45:00,0.2682765180914363
2025-04-09 17:00:00,0.1922406096365386
2025-04-09 17:15:00,0.17734476825577705
2025-04-09 17:30:00,0.2686445317467665
2025-04-09 17:45:00,0.2880414716908917
2025-04-09 18:00:00,0.3055520434820684
2025-04-09 18:15:00,0.334243488647027
2025-04-09 18:30:00,0.4286717092770503
2025-04-09 18:45:00,1.4134791933633106
2025-04-09 19:00:00,0.5715438806042348
2025-04-09 19:15:00,0.8422108448828021
2025-04-09 19:30:00,0.6926210185164557
2025-04-09 19:45:00,0.6808697962622544
2025-04-09 20:00:00,0.7672243626177738
2025-04-09 20:15:00,1.7018232959905104
2025-04-09 20:30:00,1.1373222511932737
2025-04-09 20:45:00,1.0823889183063096
2025-04-09 21:00:00,1.2704301748063969
2025-04-09 21:15:00,0.8003965258892161
2025-04-09 21:30:00,0.831517095275526
2025-04-09 21:45:00,1.4932748682849053
2025-04-09 22:00:00,0.8201359849841185
2025-04-09 22:15:00,0.7152231071017762
2025-04-09 22:30:00,1.6173100308011432
2025-04-09 22:45:00,0.75254055971452
2025-04-09 23:00:00,0.5041010764690896
2025-04-09 23:15:00,0.39091408702674224
2025-04-09 23:30:00,0.3716833302146727
2025-04-09 23:45:00,0.3161931007168759
2025-04-10 00:00:00,0.2919105441407131
2025-04-10 00:15:00,0.4233760937438925
2025-04-10 00:30:00,0.38955072054627365
2025-04-10 00:45:00,1.5569233693681264
2025-04-10 01:00:00,1.534883243156206
2025-04-10 01:15:00,0.7465700656919505
2025-04-10 01:30:00,0.49012028547906134
2025-04-10 01:45:00,0.3465592409002023
2025-04-10 02:00:00,0.4370245415553665
2025-04-10 02:15:00,0.7021681036411704
2025-04-10 02:30:00,0.6613484817601863
2025-04-10 02:45:00,1.3749089031663628
2025-04-10 03:00:00,0.862750230083385
2025-04-10 03:15:00,0.9381480657227435
2025-04-10 03:30:00,1.3784138103584287
2025-04-10 03:45:00,0.7104757283113278
2025-04-10 04:00:00,0.7135898714464012
2025-04-10 04:15:00,0.5871382921129086
2025-04-10 04:30:00,1.3268057101495792
2025-04-10 04:45:00,1.6283753537872034
2025-04-10 05:00:00,1.6870808334946163
2025-04-10 05:15:00,0.7003293080939531
2025-04-10 05:30:00,0.3918042483799276
2025-04-10 05:45:00,0.4996292645519412
2025-04-10 06:00:00,0.5108822571261719
2025-04-10 06:15:00,0.4959257006103167
2025-04-10 06:30:00,0.35281758808159835
2025-04-10 06:45:00,0.4158055703958793
2025-04-10 07:00:00,0.3849929896532479
2025-04-10 07:15:00,0.3559167304151433
2025-04-10 07:30:00,1.072737880206037
2025-04-10 07:45:00,1.436968306895326
2025-04-10 08:00:00,1.483568208303247
2025-04-10 08:15:00,1.4392806914977365
2025-04-10 08:30:00,1.0277317383466538
2025-04-10 08:45:00,0.6993307227383976
2025-04-10 09:00:00,0.847058438035959
2025-04-10 09:15:00,0.6603231916345409
2025-04-10 09:30:00,1.5078031289483544
2025-04-10 09:45:00,0.6841590233346274
2025-04-10 10:00:00,1.225034509251924
2025-04-10 10:15:00,0.9231391549069361
2025-04-10 10:30:00,0.487467758514823
2025-04-10 10:45:00,0.970835008827269
2025-04-10 11:00:00,1.7708448030224928
2025-04-10 11:15:00,2.710504429739954
2025-04-10 11:30:00,2.485260593446121
2025-04-10 11:45:00,2.3292444395178036
2025-04-10 12:00:00,2.4455090814338694
2025-04-10 12:15:00,2.390751349493925
2025-04-10 12:30:00,2.326499608038229
2025-04-10 12:45:00,2.246002382409877
2025-04-10 13:00:00,2.881672273629015
2025-04-10 13:15:00,2.3854915458379224
2025-04-10 13:30:00,2.292172779444405
2025-04-10 13:45:00,2.3374321046552744
2025-04-10 14:00:00,2.5595974162191046
2025-04-10 14:15:00,2.6808134104186703
2025-04-10 14:30:00,2.5698837813478153
2025-04-10 14:45:00,1.326901733245771
2025-04-10 15:00:00,0.32636432255770725
2025-04-10 15:15:00,0.42187017489882456
2025-04-10 15:30:00,0.3620390226078842
2025-04-10 15:45:00,0.47440360512616336
2025-04-10 16:00:00,0.33803531966792316
2025-04-10 16:15:00,0.2879867465365351
2025-04-10 16:30:00,0.24470703939901423
2025-04-10 16:45:00,0.2321556428436545
2025-04-10 17:00:00,0.2569393107996514
2025-04-10 17:15:00,0.23388043535918626
2025-04-10 17:30:00,0.2357652103036322
2025-04-10 17:45:00,0.2763050547300683
2025-04-10 18:00:00,0.29052506462572425
2025-04-10 18:15:00,0.34184475550053595
2025-04-10 18:30:00,0.38400886150106206
2025-04-10 18:45:00,0.29475413398451306
2025-04-10 19:00:00,0.3271462560730845
2025-04-10 19:15:00,0.5217173448401629
2025-04-10 19:30:00,0.47858649815059423
2025-04-10 19:45:00,0.5284047595311252
2025-04-10 20:00:00,0.9881405918902308
2025-04-10 20:15:00,1.135264665084446
2025-04-10 20:30:00,1.0617939273407226
2025-04-10 20:45:00,1.752163258752053
2025-04-10 21:00:00,0.8146992572347503
2025-04-10 21:15:00,0.9038894982495809
2025-04-10 21:30:00,1.3741024172381318
2025-04-10 21:45:00,0.8881958026961394
2025-04-10 22:00:00,0.8839476377596321
2025-04-10 22:15:00,0.6423369777351232
2025-04-10 22:30:00,1.5094126385284021
2025-04-10 22:45:00,0.4559512171862347
2025-04-10 23:00:00,1.1237490220066904
2025-04-10 23:15:00,0.4247094048787221
2025-04-10 23:30:00,0.40977427340021316
2025-04-10 23:45:00,0.4602747093524738
2025-04-11 00:00:00,1.4839661530094317
2025-04-11 00:15:00,1.624726014255145
2025-04-11 00:30:00,0.41885352819694927
2025-04-11 00:45:00,0.4193713657254502
2025-04-11 01:00:00,0.3017077552215122
2025-04-11 01:15:00,0.28364941213169953
2025-04-11 01:30:00,0.2856902012542975
2025-04-11 01:45:00,0.2750391501899951
2025-04-11 02:00:00,0.31794667466705495
2025-04-11 02:15:00,0.37055633311874453
2025-04-11 02:30:00,0.3585449365771467
2025-04-11 02:45:00,0.41190361505931816
2025-04-11 03:00:00,0.3465016480353525
2025-04-11 03:15:00,1.814200215002854
2025-04-11 03:30:00,1.4892015892311767
2025-04-11 03:45:00,0.7084717213002845
2025-04-11 04:00:00,0.4294223464618266
2025-04-11 04:15:00,0.3798373261492701
2025-04-11 04:30:00,0.34840391977876367
2025-04-11 04:45:00,0.3248268283034282
2025-04-11 05:00:00,0.35143481896136003
2025-04-11 05:15:00,0.2717446011266926
2025-04-11 05:30:00,0.5130226444683532
2025-04-11 05:45:00,0.32946279404941636
2025-04-11 06:00:00,0.3332488054476486
2025-04-11 06:15:00,0.31340897832610315
2025-04-11 06:30:00,0.33740811462230397
2025-04-11 06:45:00,0.32191918331248004
2025-04-11 07:00:00,0.29749372651016204
2025-04-11 07:15:00,0.319060696698274
2025-04-11 07:30:00,1.3472012912167
2025-04-11 07:45:00,0.8332340316559431
2025-04-11 08:00:00,0.5908722685993057
2025-04-11 08:15:00,0.7207086988685967
2025-04-11 08:30:00,0.4751050780455255
2025-04-11 08:45:00,1.31346350231802
2025-04-11 09:00:00,2.0304206369441897
2025-04-11 09:15:00,1.0468320603631358
2025-04-11 09:30:00,0.8050913153282488
2025-04-11 09:45:00,0.6349315024634629
2025-04-11 10:00:00,0.5160852136216783
2025-04-11 10:15:00,0.5094461772105312
2025-04-11 10:30:00,0.4827695865918208
2025-04-11 10:45:00,0.957679836640423
2025-04-11 11:00:00,2.0219375380693743
2025-04-11 11:15:00,2.277678593664607
2025-04-11 11:30:00,2.185405647929452
2025-04-11 11:45:00,1.9813243072279925
2025-04-11 12:00:00,2.342529193196266
2025-04-11 12:15:00,1.9121678261899442
2025-04-11 12:30:00,2.1926325770601256
2025-04-11 12:45:00,2.2874972698749816
2025-04-11 13:00:00,2.406268354860424
2025-04-11 13:15:00,2.3728750858803456
2025-04-11 13:30:00,2.389010105552076
2025-04-11 13:45:00,2.2973678610557857
2025-04-11 14:00:00,2.5266654010847316
2025-04-11 14:15:00,2.7752814316480836
2025-04-11 14:30:00,2.426290158265322
2025-04-11 14:45:00,2.398111598721558
2025-04-11 15:00:00,1.6128188717398446
2025-04-11 15:15:00,0.31250186376138495
2025-04-11 15:30:00,0.4318735341637194
2025-04-11 15:45:00,0.4029354412272315
2025-04-11 16:00:00,0.3098369333831481
2025-04-11 16:15:00,0.31164723457819515
2025-04-11 16:30:00,0.2884683698484562
2025-04-11 16:45:00,0.25178229746236225
2025-04-11 17:00:00,0.21848525336599897
2025-04-11 17:15:00,0.2304557745562649
2025-04-11 17:30:00,0.25085707746129493
2025-04-11 17:45:00,0.28353537291541425
2025-04-11 18:00:00,0.2900603709509647
2025-04-11 18:15:00,0.3162542185245506
2025-04-11 18:30:00,0.3474935727696291
2025-04-11 18:45:00,0.32211086909266295
2025-04-11 19:00:00,0.29648060362963274
2025-04-11 19:15:00,0.2741799794934593
2025-04-11 19:30:00,0.27012058794320115
2025-04-11 19:45:00,0.31566555756177633
2025-04-11 20:00:00,0.36751416273736665
2025-04-11 20:15:00,0.4425474704555214
2025-04-11 20:30:00,0.39219732590336515
2025-04-11 20:45:00,0.4989131694108498
2025-04-11 21:00:00,1.1654417415891554
2025-04-11 21:15:00,1.2245248464774225
2025-04-11 21:30:00,1.3478631924764317
2025-04-11 21:45:00,1.4318350352862033
2025-04-11 22:00:00,1.0136180181079928
2025-04-11 22:15:00,1.354617634775705
2025-04-11 22:30:00,0.8421636875272853
2025-04-11 22:45:00,0.44589552212453226
2025-04-11 23:00:00,0.3884213429724896
2025-04-11 23:15:00,0.33594099315004694
2025-04-11 23:30:00,0.32661835867422306
2025-04-11 23:45:00,0.4152351956716608
2025-04-12 00:00:00,0.3616901490382774
2025-04-12 00:15:00,0.2896449266364656
2025-04-12 00:30:00,0.34005192553681934
2025-04-12 00:45:00,0.3436197158257076
2025-04-12 01:00:00,0.39107320630041575
2025-04-12 01:15:00,0.30812091333613023
2025-04-12 01:30:00,0.3337250002318427
2025-04-12 01:45:00,0.3229204049704934
2025-04-12 02:00:00,0.3180068873108906
2025-04-12 02:15:00,0.31667332893227285
2025-04-12 02:30:00,0.3702627934717292
2025-04-12 02:45:00,0.3511376970067841
2025-04-12 03:00:00,0.38538164386145585
2025-04-12 03:15:00,0.38807291315440423
2025-04-12 03:30:00,0.3736152095082868
2025-04-12 03:45:00,0.33258950427599965
2025-04-12 04:00:00,0.332437784589821
2025-04-12 04:15:00,0.33245509478851526
2025-04-12 04:30:00,0.29348952366566156
2025-04-12 04:45:00,1.2820778033327607
2025-04-12 05:00:00,0.7352612806783891
2025-04-12 05:15:00,1.6686649107435312
2025-04-12 05:30:00,0.586730028069529
2025-04-12 05:45:00,0.5552274462701492
2025-04-12 06:00:00,1.2299496882758096
2025-04-12 06:15:00,0.8584954325263332
2025-04-12 06:30:00,0.5587907349869842
2025-04-12 06:45:00,0.5731361660589653
2025-04-12 07:00:00,0.4793152854017841
2025-04-12 07:15:00,0.6780983808801219
2025-04-12 07:30:00,1.2225747100558162
2025-04-12 07:45:00,0.7913226218199956
2025-04-12 08:00:00,1.1481723493260045
2025-04-12 08:15:00,0.44504051025150626
2025-04-12 08:30:00,0.7237406623881532
2025-04-12 08:45:00,0.631926120291531
2025-04-12 09:00:00,0.6989769705036
2025-04-12 09:15:00,0.7716659111229608
2025-04-12 09:30:00,0.6851928781338492
2025-04-12 09:45:00,1.3698561667836224
2025-04-12 10:00:00,0.8193757603790024
2025-04-12 10:15:00,1.3902216795969868
2025-04-12 10:30:00,3.3199523911361943
2025-04-12 10:45:00,4.308814429631555
2025-04-12 11:00:00,4.907709086297281
2025-04-12 11:15:00,5.358656719925831
2025-04-12 11:30:00,5.43895850713184
2025-04-12 11:45:00,5.462720354867799
2025-04-12 12:00:00,5.511324050101311
2025-04-12 12:15:00,5.420179153514673
2025-04-12 12:30:00,4.993985034968608
2025-04-12 12:45:00,2.8038272724549724
2025-04-12 13:00:00,3.0762625282694196
2025-04-12 13:15:00,3.7304095033505478
2025-04-12 13:30:00,3.0534526399360136
2025-04-12 13:45:00,2.7624882726698
2025-04-12 14:00:00,2.553246168024122
2025-04-12 14:15:00,3.2761123721331344
2025-04-12 14:30:00,2.6873797213835178
2025-04-12 14:45:00,3.1046671034975137
2025-04-12 15:00:00,4.116876056465779
2025-04-12 15:15:00,3.010859048289221
2025-04-12 15:30:00,2.3128408559844416
2025-04-12 15:45:00,2.2971223293705485
2025-04-12 16:00:00,2.4633243536150893
2025-04-12 16:15:00,2.04804549647771
2025-04-12 16:30:00,1.962415853917141
2025-04-12 16:45:00,1.8280318456083848
2025-04-12 17:00:00,1.9022757424612833
2025-04-12 17:15:00,1.5867841127540518
2025-04-12 17:30:00,0.7490299865760522
2025-04-12 17:45:00,0.7063031035742422
2025-04-12 18:00:00,0.667576468932537
2025-04-12 18:15:00,0.6440324160588334
2025-04-12 18:30:00,0.5876229563902385
2025-04-12 18:45:00,0.4972489428872656
2025-04-12 19:00:00,0.33169899432427674
2025-04-12 19:15:00,0.3438595246541313
2025-04-12 19:30:00,0.27678552612547497
2025-04-12 19:45:00,0.3515038022339295
2025-04-12 20:00:00,0.447077048574831
2025-04-12 20:15:00,0.4961284377795588
2025-04-12 20:30:00,0.6169681888547893
2025-04-12 20:45:00,0.8272967708606564
2025-04-12 21:00:00,0.9527660987151533
2025-04-12 21:15:00,0.7691032924056204
2025-04-12 21:30:00,0.9436591146220191
2025-04-12 21:45:00,1.3618573468117163
2025-04-12 22:00:00,1.299935642285288
2025-04-12 22:15:00,0.7895321460437652
2025-04-12 22:30:00,0.7267805763650176
2025-04-12 22:45:00,0.5704780799173904
2025-04-12 23:00:00,0.4444815879425348
2025-04-12 23:15:00,0.3349066677941785
2025-04-12 23:30:00,0.2743417166907875
2025-04-12 23:45:00,0.40917857074151953
2025-04-13 00:00:00,0.3227062580952823
2025-04-13 00:15:00,0.3284146021296805
