timestamp,load_actual_kW,load_forecast_kW,abs_error_kW
2025-04-05 04:15:00,0.31,0.4500861930906429,0.1400861930906429
2025-04-05 04:30:00,0.33,0.4051357592936846,0.0751357592936846
2025-04-05 04:45:00,1.08,0.4732986919457358,0.6067013080542643
2025-04-05 05:00:00,1.07,1.6548471209077773,0.5848471209077772
2025-04-05 05:15:00,1.08,0.9501517681831908,0.12984823181680927
2025-04-05 05:30:00,1.79,1.062675619025469,0.7273243809745311
2025-04-05 05:45:00,2.7,1.5949208695479375,1.1050791304520626
2025-04-05 06:00:00,0.37,1.6025002324095814,1.2325002324095813
2025-04-05 06:15:00,0.38,0.398677491422988,0.01867749142298797
2025-04-05 06:30:00,1.82,0.5661736463994597,1.2538263536005405
2025-04-05 06:45:00,1.87,1.6997769556461286,0.17022304435387148
2025-04-05 07:00:00,0.44,1.3302125611752345,0.8902125611752345
2025-04-05 07:15:00,0.39,0.5196341841273369,0.12963418412733685
2025-04-05 07:30:00,0.37,0.6704560275369061,0.30045602753690615
2025-04-05 07:45:00,0.43,0.5199497015318088,0.08994970153180876
2025-04-05 08:00:00,0.31,0.6689248293745825,0.35892482937458253
2025-04-05 08:15:00,0.38,0.3590136651741022,0.02098633482589779
2025-04-05 08:30:00,0.46,0.5210943879404215,0.06109438794042149
2025-04-05 08:45:00,0.61,0.6192179201797819,0.009217920179781958
2025-04-05 09:00:00,2.12,0.937382705476278,1.182617294523722
2025-04-05 09:15:00,2.22,1.5939167813118054,0.6260832186881948
2025-04-05 09:30:00,2.18,1.6245816108147544,0.5554183891852458
2025-04-05 09:45:00,0.89,1.8336452002799497,0.9436452002799497
2025-04-05 10:00:00,0.19,0.8327940111955171,0.642794011195517
2025-04-05 10:15:00,0.21,0.3867230431098464,0.1767230431098464
2025-04-05 10:30:00,0.3,0.4106608449030907,0.1106608449030907
2025-04-05 10:45:00,3.2,0.5889608565799106,2.6110391434200895
2025-04-05 11:00:00,2.69,2.135471740961358,0.554528259038642
2025-04-05 11:15:00,2.39,2.3446838903183376,0.04531610968166255
2025-04-05 11:30:00,3.17,2.275332457238953,0.8946675427610469
2025-04-05 11:45:00,2.58,2.6718704308868606,0.09187043088686053
2025-04-05 12:00:00,1.93,2.6926929803011697,0.7626929803011697
2025-04-05 12:15:00,2.82,2.087463300109202,0.7325366998907978
2025-04-05 12:30:00,2.01,2.735305020879785,0.7253050208797851
2025-04-05 12:45:00,1.99,1.6507931816829104,0.33920681831708954
2025-04-05 13:00:00,2.8,2.275241525664748,0.5247584743352518
2025-04-05 13:15:00,2.41,2.76926379869578,0.35926379869578007
2025-04-05 13:30:00,2.43,2.6378616410917517,0.20786164109175154
2025-04-05 13:45:00,5.64,2.5961237730505355,3.043876226949464
2025-04-05 14:00:00,3.64,4.68766962131676,1.0476696213167602
2025-04-05 14:15:00,2.54,3.2739753799697016,0.7339753799697015
2025-04-05 14:30:00,0.31,2.858204563748043,2.548204563748043
2025-04-05 14:45:00,0.29,0.7389761370762421,0.4489761370762421
2025-04-05 15:00:00,1.66,0.5052225375322205,1.1547774624677793
2025-04-05 15:15:00,0.31,1.3959851481041332,1.0859851481041332
2025-04-05 15:30:00,0.28,0.7273474587140609,0.4473474587140609
2025-04-05 15:45:00,0.96,0.4845341998544856,0.4754658001455144
2025-04-05 16:00:00,1.87,0.7367681159870761,1.133231884012924
2025-04-05 16:15:00,1.77,1.5312665856937937,0.23873341430620632
2025-04-05 16:30:00,0.99,1.4462243360424394,0.4562243360424394
2025-04-05 16:45:00,1.7,0.8889873719488035,0.8110126280511964
2025-04-05 17:00:00,0.27,1.081726796929231,0.811726796929231
2025-04-05 17:15:00,1.04,0.4256885847326919,0.6143114152673081
2025-04-05 17:30:00,1.63,0.8094069382612658,0.8205930617387341
2025-04-05 17:45:00,0.25,0.9011640450368694,0.6511640450368694
2025-04-05 18:00:00,0.24,0.4143944632645833,0.1743944632645833
2025-04-05 18:15:00,0.21,0.4506620835009317,0.24066208350093168
2025-04-05 18:30:00,0.2,0.438165929354064,0.238165929354064
2025-04-05 18:45:00,0.23,0.2812843514928776,0.051284351492877606
2025-04-05 19:00:00,0.22,0.4019230034724084,0.1819230034724084
2025-04-05 19:15:00,0.23,0.3748531606014175,0.14485316060141748
2025-04-05 19:30:00,0.23,0.3920190452418408,0.16201904524184077
2025-04-05 19:45:00,1.28,0.3252838581565085,0.9547161418434915
2025-04-05 20:00:00,2.28,1.3016719381031507,0.9783280618968491
2025-04-05 20:15:00,0.73,1.4328941963361512,0.7028941963361512
2025-04-05 20:30:00,0.71,0.9714667478310868,0.2614667478310868
2025-04-05 20:45:00,0.75,0.995340394906072,0.24534039490607196
2025-04-05 21:00:00,0.68,1.0569042472329038,0.3769042472329037
2025-04-05 21:15:00,0.69,0.9261557176154828,0.23615571761548282
2025-04-05 21:30:00,2.8,0.8944621196517671,1.9055378803482328
2025-04-05 21:45:00,0.86,1.7130328042252214,0.8530328042252214
2025-04-05 22:00:00,2.6,0.9316906940980576,1.6683093059019425
2025-04-05 22:15:00,0.36,1.8029308576748917,1.4429308576748916
2025-04-05 22:30:00,0.78,0.5076108098164377,0.27238919018356234
2025-04-05 22:45:00,0.37,1.0446506042538146,0.6746506042538146
2025-04-05 23:00:00,0.29,0.5452907919456256,0.2552907919456256
2025-04-05 23:15:00,0.3,0.3421212407273968,0.042121240727396814
2025-04-05 23:30:00,0.3,0.4332611312536121,0.1332611312536121
2025-04-05 23:45:00,0.3,0.3233725376534725,0.023372537653472525
2025-04-06 00:00:00,0.29,0.3378483553562534,0.047848355356253425
2025-04-06 00:15:00,0.28,0.2713919140150193,0.008608085984980751
2025-04-06 00:30:00,0.26,0.3281386492855058,0.06813864928550578
2025-04-06 00:45:00,0.26,0.3212901973548868,0.06129019735488678
2025-04-06 01:00:00,0.28,0.3617821552815713,0.08178215528157129
2025-04-06 01:15:00,0.3,0.3400886852355632,0.04008868523556319
2025-04-06 01:30:00,0.3,0.3963357611410492,0.09633576114104919
2025-04-06 01:45:00,0.29,0.3509535679525029,0.060953567952502896
2025-04-06 02:00:00,0.29,0.3249817387766952,0.03498173877669519
2025-04-06 02:15:00,0.28,0.33209895270074,0.05209895270074
2025-04-06 02:30:00,0.26,0.3559354868963703,0.09593548689637027
2025-04-06 02:45:00,0.26,0.3720719970899367,0.1120719970899367
2025-04-06 03:00:00,0.29,0.3090519464574323,0.0190519464574323
2025-04-06 03:15:00,0.3,0.4574222769481066,0.15742227694810662
2025-04-06 03:30:00,0.8,0.4300854681395729,0.36991453186042716
2025-04-06 03:45:00,1.82,1.5685204310553935,0.25147956894460655
2025-04-06 04:00:00,1.38,1.843267318020903,0.46326731802090304
2025-04-06 04:15:00,0.27,0.9122527195286552,0.6422527195286551
2025-04-06 04:30:00,0.26,0.4837751201214302,0.2237751201214302
2025-04-06 04:45:00,0.26,0.3865783976777737,0.12657839767777368
2025-04-06 05:00:00,0.3,0.4074977612876861,0.10749776128768612
2025-04-06 05:15:00,0.3,0.4081379982943277,0.10813799829432769
2025-04-06 05:30:00,0.29,0.3622719465249504,0.07227194652495039
2025-04-06 05:45:00,0.29,0.3591547929779676,0.06915479297796762
2025-04-06 06:00:00,0.29,0.3396085521353884,0.049608552135388395
2025-04-06 06:15:00,0.26,0.3307265081806642,0.07072650818066417
2025-04-06 06:30:00,0.26,0.3034939385689622,0.043493938568962165
2025-04-06 06:45:00,0.27,0.3358775897755541,0.06587758977555408
2025-04-06 07:00:00,0.26,0.359444760207228,0.09944476020722798
2025-04-06 07:15:00,0.24,0.28384142434665,0.043841424346650004
2025-04-06 07:30:00,0.23,0.3313585092503158,0.10135850925031578
2025-04-06 07:45:00,0.24,0.3023428269752807,0.06234282697528071
2025-04-06 08:00:00,0.23,0.3225900459660568,0.09259004596605677
2025-04-06 08:15:00,0.22,0.2645815888778177,0.044581588877817685
2025-04-06 08:30:00,0.62,0.2642130505075911,0.3557869494924089
2025-04-06 08:45:00,0.37,1.021228662071174,0.6512286620711739
2025-04-06 09:00:00,0.24,0.7137793742106334,0.47377937421063343
2025-04-06 09:15:00,0.35,0.4355596956787237,0.08555969567872374
2025-04-06 09:30:00,0.53,0.8064721621450928,0.27647216214509274
2025-04-06 09:45:00,1.26,0.9494329970625331,0.31056700293746686
2025-04-06 10:00:00,1.94,1.3955973881901895,0.5444026118098104
2025-04-06 10:15:00,0.52,1.5306867303773766,1.0106867303773766
2025-04-06 10:30:00,0.62,0.7375132155038738,0.11751321550387384
2025-04-06 10:45:00,2.37,0.9037178404824676,1.4662821595175326
2025-04-06 11:00:00,2.13,2.10626737461778,0.023732625382220096
2025-04-06 11:15:00,2.16,2.1696251840658864,0.009625184065886305
2025-04-06 11:30:00,2.29,2.2811995530951688,0.008800446904831283
2025-04-06 11:45:00,1.6,2.4637993467664656,0.8637993467664655
2025-04-06 12:00:00,1.65,1.9383355416535664,0.28833554165356645
2025-04-06 12:15:00,1.73,2.029970941457772,0.2999709414577718
2025-04-06 12:30:00,1.88,2.0890856840402265,0.20908568404022665
2025-04-06 12:45:00,1.93,2.331857847165498,0.4018578471654981
2025-04-06 13:00:00,1.94,2.3269989389200467,0.3869989389200468
2025-04-06 13:15:00,2.1,2.3299157352729707,0.2299157352729706
2025-04-06 13:30:00,2.18,2.4473351835991086,0.26733518359910846
2025-04-06 13:45:00,2.61,2.4279230145192288,0.18207698548077111
2025-04-06 14:00:00,2.83,2.783170988992232,0.04682901100776826
2025-04-06 14:15:00,1.19,2.750497954832109,1.5604979548321092
2025-04-06 14:30:00,0.22,0.9014960992525451,0.6814960992525452
2025-04-06 14:45:00,0.23,0.3811152828634744,0.1511152828634744
2025-04-06 15:00:00,0.23,0.345094272367094,0.11509427236709399
2025-04-06 15:15:00,0.22,0.3676052627295447,0.1476052627295447
2025-04-06 15:30:00,0.22,0.3225932018015235,0.10259320180152351
2025-04-06 15:45:00,0.22,0.3612155174423417,0.1412155174423417
2025-04-06 16:00:00,0.19,0.3527721725314656,0.1627721725314656
2025-04-06 16:15:00,0.19,0.2879019425155991,0.09790194251559908
2025-04-06 16:30:00,0.2,0.2561239190120379,0.05612391901203789
2025-04-06 16:45:00,0.23,0.2580082189249938,0.028008218924993805
2025-04-06 17:00:00,0.24,0.2559831751646066,0.015983175164606622
2025-04-06 17:15:00,0.25,0.2900098588958217,0.040009858895821704
2025-04-06 17:30:00,1.12,0.3286075590698647,0.7913924409301354
2025-04-06 17:45:00,1.02,0.96830040834702,0.05169959165297999
2025-04-06 18:00:00,0.78,0.8106569885419854,0.030656988541985397
2025-04-06 18:15:00,0.65,0.8450830087474631,0.1950830087474631
2025-04-06 18:30:00,0.43,0.8926297648986012,0.46262976489860125
2025-04-06 18:45:00,0.41,0.5954189492631891,0.18541894926318908
2025-04-06 19:00:00,0.4,0.5898145328083907,0.18981453280839067
2025-04-06 19:15:00,0.4,0.5897426652090986,0.18974266520909855
2025-04-06 19:30:00,0.35,0.585553898846458,0.23555389884645805
2025-04-06 19:45:00,0.46,0.5838005788837224,0.12380057888372237
2025-04-06 20:00:00,0.46,0.722494381886699,0.262494381886699
2025-04-06 20:15:00,0.4,0.6396947470120844,0.23969474701208437
2025-04-06 20:30:00,0.37,0.6059018020622262,0.23590180206222622
2025-04-06 20:45:00,0.37,0.5879144477344456,0.21791444773444557
2025-04-06 21:00:00,0.38,0.6057581024568833,0.22575810245688333
2025-04-06 21:15:00,0.53,0.5470854045469822,0.017085404546982152
2025-04-06 21:30:00,0.54,0.8947295784015704,0.3547295784015704
2025-04-06 21:45:00,0.37,0.7620143112254403,0.3920143112254403
2025-04-06 22:00:00,0.34,0.6005661137797522,0.2605661137797522
2025-04-06 22:15:00,0.34,0.4925673625443935,0.15256736254439346
2025-04-06 22:30:00,0.76,0.5298994448879327,0.23010055511206728
2025-04-06 22:45:00,0.26,1.1938943156339927,0.9338943156339927
2025-04-06 23:00:00,0.25,0.3719462729767538,0.12194627297675381
2025-04-06 23:15:00,0.28,0.3950414424825452,0.11504144248254516
2025-04-06 23:30:00,0.29,0.4523800779585791,0.16238007795857912
2025-04-06 23:45:00,0.29,0.3876195533716538,0.09761955337165384
2025-04-07 00:00:00,0.3,0.3250342105797963,0.025034210579796323
2025-04-07 00:15:00,0.3,0.3474332022612607,0.04743320226126069
2025-04-07 00:30:00,0.29,0.3453200664728239,0.05532006647282395
2025-04-07 00:45:00,0.28,0.3218893613803692,0.041889361380369194
2025-04-07 01:00:00,0.25,0.3234523709303313,0.0734523709303313
2025-04-07 01:15:00,0.25,0.2766042912662738,0.026604291266273783
2025-04-07 01:30:00,0.27,0.2783729107694896,0.008372910769489594
2025-04-07 01:45:00,0.3,0.3138680800499224,0.013868080049922404
2025-04-07 02:00:00,0.99,0.3811354700896288,0.6088645299103712
2025-04-07 02:15:00,2.08,1.3109552221910568,0.7690447778089433
2025-04-07 02:30:00,2.15,1.594780524581049,0.555219475418951
2025-04-07 02:45:00,0.99,1.1747562098280837,0.18475620982808372
2025-04-07 03:00:00,0.32,0.4606405260278586,0.1406405260278586
2025-04-07 03:15:00,2.32,0.4982721823635733,1.8217278176364267
2025-04-07 03:30:00,1.02,1.5201425537813922,0.5001425537813922
2025-04-07 03:45:00,0.36,0.5848364635496991,0.2248364635496991
2025-04-07 04:00:00,0.33,0.7068064749240542,0.3768064749240542
2025-04-07 04:15:00,1.0,0.6228440174305466,0.3771559825694534
2025-04-07 04:30:00,0.27,1.0282346623282768,0.7582346623282767
2025-04-07 04:45:00,0.26,0.4339721484412318,0.17397214844123177
2025-04-07 05:00:00,0.26,0.4215929229786108,0.16159292297861078
2025-04-07 05:15:00,0.28,0.3585828864919361,0.07858288649193607
2025-04-07 05:30:00,0.26,0.4209278138649904,0.1609278138649904
2025-04-07 05:45:00,0.29,0.3090090109556017,0.0190090109556017
2025-04-07 06:00:00,0.29,0.4883514570767262,0.19835145707672625
2025-04-07 06:15:00,0.28,0.3787055286238986,0.09870552862389859
2025-04-07 06:30:00,0.28,0.367738124968425,0.08773812496842498
2025-04-07 06:45:00,0.27,0.3780288776335308,0.1080288776335308
2025-04-07 07:00:00,0.25,0.3698306559685032,0.11983065596850317
2025-04-07 07:15:00,0.22,0.3676253336644797,0.1476253336644797
2025-04-07 07:30:00,0.96,0.5064218315673558,0.4535781684326442
2025-04-07 07:45:00,3.15,1.7418761404173742,1.4081238595826258
2025-04-07 08:00:00,1.36,1.981549571880156,0.6215495718801558
2025-04-07 08:15:00,1.41,1.0208481717188056,0.3891518282811943
2025-04-07 08:30:00,1.29,1.4061840853131882,0.11618408531318813
2025-04-07 08:45:00,0.6,1.287711434023782,0.6877114340237821
2025-04-07 09:00:00,0.55,0.9575328779897144,0.4075328779897144
2025-04-07 09:15:00,1.99,1.0344715645179454,0.9555284354820546
2025-04-07 09:30:00,0.59,1.7212172697219053,1.1312172697219052
2025-04-07 09:45:00,0.49,0.9276963452775194,0.43769634527751944
2025-04-07 10:00:00,1.51,0.8141174336667668,0.6958825663332332
2025-04-07 10:15:00,2.39,1.479586079913549,0.9104139200864512
2025-04-07 10:30:00,0.35,1.9282717861333525,1.5782717861333526
2025-04-07 10:45:00,1.88,0.7348033721623556,1.1451966278376444
2025-04-07 11:00:00,1.87,2.039155631743484,0.1691556317434837
2025-04-07 11:15:00,1.97,2.414831357300566,0.444831357300566
2025-04-07 11:30:00,2.21,2.3320188302773186,0.12201883027731864
2025-04-07 11:45:00,2.37,2.5535437485690715,0.1835437485690714
2025-04-07 12:00:00,2.43,2.7245326438076902,0.29453264380769006
2025-04-07 12:15:00,2.71,2.688972843713344,0.021027156286655746
2025-04-07 12:30:00,2.51,2.8605420266873574,0.35054202668735757
2025-04-07 12:45:00,2.71,2.780659976769657,0.07065997676965718
2025-04-07 13:00:00,2.83,2.8640538398741846,0.03405383987418453
2025-04-07 13:15:00,2.77,2.7865443981647395,0.016544398164739516
2025-04-07 13:30:00,2.48,2.825731614360267,0.3457316143602669
2025-04-07 13:45:00,2.85,2.634743644091805,0.21525635590819503
2025-04-07 14:00:00,2.97,2.7194843270468123,0.2505156729531879
2025-04-07 14:15:00,3.12,2.5511597564218333,0.5688402435781668
2025-04-07 14:30:00,0.22,2.183063974245435,1.9630639742454352
2025-04-07 14:45:00,0.48,0.1484683921396758,0.3315316078603242
2025-04-07 15:00:00,0.47,0.6859683190146709,0.21596831901467095
2025-04-07 15:15:00,0.51,0.5270946956805828,0.01709469568058275
2025-04-07 15:30:00,0.25,0.6008111496770006,0.35081114967700056
2025-04-07 15:45:00,0.24,0.3355764365661458,0.09557643656614578
2025-04-07 16:00:00,0.33,0.3451724668555218,0.01517246685552176
2025-04-07 16:15:00,0.32,0.4635663508247042,0.1435663508247042
2025-04-07 16:30:00,0.28,0.3897542038291416,0.10975420382914158
2025-04-07 16:45:00,0.21,0.2962128400537334,0.08621284005373339
2025-04-07 17:00:00,0.23,0.2685088987730555,0.038508898773055494
2025-04-07 17:15:00,0.25,0.2676987373549147,0.017698737354914673
2025-04-07 17:30:00,0.25,0.3092245986644208,0.05922459866442081
2025-04-07 17:45:00,0.24,0.3092934296394474,0.0692934296394474
2025-04-07 18:00:00,0.24,0.3190760913802826,0.0790760913802826
2025-04-07 18:15:00,0.22,0.4019538863928166,0.1819538863928166
2025-04-07 18:30:00,0.22,0.357801647064243,0.137801647064243
2025-04-07 18:45:00,0.79,0.3329150989273047,0.45708490107269534
2025-04-07 19:00:00,0.55,1.100508415649183,0.5505084156491828
2025-04-07 19:15:00,0.96,0.7288468206024503,0.23115317939754965
2025-04-07 19:30:00,0.69,1.001048000983994,0.311048000983994
2025-04-07 19:45:00,0.72,0.7496212944563396,0.029621294456339653
2025-04-07 20:00:00,0.72,0.8769388154931198,0.15693881549311983
2025-04-07 20:15:00,0.58,0.8911708989567596,0.31117089895675965
2025-04-07 20:30:00,0.48,0.6784033869872864,0.19840338698728643
2025-04-07 20:45:00,0.43,0.5757269723805863,0.14572697238058635
2025-04-07 21:00:00,0.46,0.6017639138708516,0.14176391387085158
2025-04-07 21:15:00,0.56,0.6237357672423199,0.06373576724231989
2025-04-07 21:30:00,0.86,0.7027822187579696,0.15721778124203034
2025-04-07 21:45:00,0.38,1.2092550628758172,0.8292550628758172
2025-04-07 22:00:00,0.39,0.4963600125661822,0.10636001256618216
2025-04-07 22:15:00,0.37,0.5110283641905533,0.1410283641905533
2025-04-07 22:30:00,0.41,0.5258250673564592,0.1158250673564592
2025-04-07 22:45:00,0.43,0.5742480513717491,0.14424805137174906
2025-04-07 23:00:00,0.35,0.5651138364464681,0.2151138364464681
2025-04-07 23:15:00,0.28,0.4590503377663253,0.17905033776632528
2025-04-07 23:30:00,0.27,0.4314702314736128,0.16147023147361278
2025-04-07 23:45:00,0.24,0.3775173766554746,0.1375173766554746
2025-04-08 00:00:00,0.24,0.2896132602748958,0.04961326027489582
2025-04-08 00:15:00,0.26,0.2852338941373299,0.025233894137329904
2025-04-08 00:30:00,0.29,0.3306501001367757,0.040650100136775724
2025-04-08 00:45:00,0.29,0.4029676594196607,0.1129676594196607
2025-04-08 01:00:00,0.28,0.3877900474554208,0.10779004745542076
2025-04-08 01:15:00,0.28,0.3733269336241764,0.09332693362417638
2025-04-08 01:30:00,0.25,0.4092395187238769,0.15923951872387693
2025-04-08 01:45:00,0.28,0.3536893454400689,0.07368934544006889
2025-04-08 02:00:00,1.89,0.4663625954078183,1.4236374045921816
2025-04-08 02:15:00,2.1,2.042355535120052,0.05764446487994812
2025-04-08 02:30:00,0.33,1.7176357582893178,1.3876357582893177
2025-04-08 02:45:00,0.29,0.5064329101720833,0.21643291017208327
2025-04-08 03:00:00,0.28,0.4255732187413105,0.14557321874131046
2025-04-08 03:15:00,0.25,0.4827540069378325,0.2327540069378325
2025-04-08 03:30:00,0.24,0.4052116163050294,0.1652116163050294
2025-04-08 03:45:00,0.26,0.3251826004834557,0.0651826004834557
2025-04-08 04:00:00,0.28,0.4053200926717946,0.12532009267179456
2025-04-08 04:15:00,0.29,0.5253491238875708,0.23534912388757084
2025-04-08 04:30:00,0.28,0.5033807997127938,0.2233807997127938
2025-04-08 04:45:00,0.28,0.4687637089263057,0.18876370892630567
2025-04-08 05:00:00,0.24,0.4539591805786378,0.21395918057863783
2025-04-08 05:15:00,0.25,0.3316716791662265,0.08167167916622647
2025-04-08 05:30:00,0.26,0.3174546144058247,0.05745461440582467
2025-04-08 05:45:00,0.28,0.3657294526358648,0.08572945263586479
2025-04-08 06:00:00,0.27,0.3786698927547691,0.10866989275476907
2025-04-08 06:15:00,0.29,0.3547651137534124,0.06476511375341243
2025-04-08 06:30:00,0.3,0.4147963550732563,0.1147963550732563
2025-04-08 06:45:00,0.27,0.4068220441012,0.13682204410119997
2025-04-08 07:00:00,0.27,0.3522757944439672,0.08227579444396721
2025-04-08 07:15:00,0.3,0.4019348885336737,0.10193488853367372
2025-04-08 07:30:00,0.56,0.5456113565722073,0.01438864342779278
2025-04-08 07:45:00,1.17,1.2149696591163546,0.04496965911635464
2025-04-08 08:00:00,0.56,1.3707729206221684,0.8107729206221683
2025-04-08 08:15:00,2.0,1.0175004905564011,0.9824995094435989
2025-04-08 08:30:00,0.6,2.011519040143236,1.411519040143236
2025-04-08 08:45:00,0.2,0.9038493503809444,0.7038493503809444
2025-04-08 09:00:00,0.17,0.4500474503516026,0.2800474503516026
2025-04-08 09:15:00,0.21,0.4037509641155549,0.1937509641155549
2025-04-08 09:30:00,0.12,0.441049541127027,0.321049541127027
2025-04-08 09:45:00,0.14,0.3056209209684891,0.16562092096848907
